year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087467,1.0,1.0,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087467,1.0,1.0,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087467,1.0,1.0,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087467,1.0,1.0,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087467,1.0,1.0,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087467,1.0,1.0,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087467,1.0,1.0,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087467,1.0,1.0,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087467,1.0,1.0,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087467,1.0,1.0,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087467,1.0,1.0,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087467,1.0,1.0,0.0,0.0,0.079,-0.36844676716639596
2016,303,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5.081387900675947,1.0,1.0,0.0,0.0,0.079,-0.36844676716639596
2016,303,6.5,0.0,0.0,0.0,0.0,0.0,0.0,True,5.081387900675947,1.0,1.0,0.0,0.0010955051793837415,0.079,-0.36844676716639596
2016,303,7.0,2.018161398203868,0.396667029,41.74719881470588,0.19783528740298204,-0.4410166337344118,16.767481946518124,False,5.081387900675947,0.9980981297404197,1.0,0.0,0.0037576692453297664,0.079,-0.36844676716639596
2016,303,7.5,3.901504496333794,0.400544793,41.72558909867211,0.2221579100375114,-0.4410166337344118,16.91523423440273,False,5.081387900675947,0.9980981297404197,1.0,0.0,0.012926667406619952,0.079,-0.36844676716639596
2016,303,8.0,6.472796059041208,0.7098422210000002,41.730186792060316,0.43514410044578755,-0.5135865003024276,17.789876332931268,False,5.081387900675947,0.997180730645845,1.0,0.0,0.026694187482986752,0.079,-0.36844676716639596
2016,303,8.5,6.127168206830272,0.799693645,41.73428443193529,0.6756177107728609,-0.5135865003024276,17.961130998946878,False,5.081387900675947,0.997180730645845,1.0,0.0,0.02532378578158132,0.079,-0.36844676716639596
2016,303,9.0,30.369058054163276,4.011924074,41.27828332676819,0.5575501239041998,-0.7675810332904829,21.99365018790894,False,5.081387900675947,0.9920478667641133,0.9920478667641133,0.0,0.17338668263239818,0.079,-0.36844676716639596
2016,303,9.5,32.605550927848384,3.851369272,41.17530376722277,0.778590891274723,-0.731296100006475,22.734355490710115,False,5.081387900675947,0.9929809316998576,0.9929809316998576,0.0,0.19174274154198329,0.079,-0.36844676716639596
2016,303,10.0,28.973028306387413,3.716209728,41.40067438149872,0.1290442433789229,-0.731296100006475,23.68954007188988,False,5.081387900675947,0.9929809316998576,0.9929809316998576,0.0,0.1505523284922212,0.079,-0.36844676716639596
2016,303,10.5,29.451705086361574,5.023393556,41.373155466238735,1.9669255124676077,-0.8764358331425066,24.300606269271377,False,5.081387900675947,0.9888113344269429,0.9888113344269429,0.0,0.15845465896823913,0.079,-0.36844676716639596
2016,303,11.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.081387900675947,0.9953685105239222,0.9953685105239222,0.0,0.06012637956333703,0.079,-0.36844676716639596
2016,303,11.5,10.913979778058142,3.346470614,41.71020159609914,0.21663743980979547,-0.6950111667224671,22.653993930199327,False,5.081387900675947,0.9938441156344691,0.9938441156344691,0.0,0.053143924239172025,0.079,-0.36844676716639596
2016,303,12.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.081387900675947,0.996033724943549,0.9938441156344691,0.0,0.011320249356269609,0.079,-0.36844676716639596
2016,303,12.5,0.0,0.0,0.0,0.0,0.0,0.0,False,5.081387900675947,0.996033724943549,0.9938441156344691,0.0,0.006006901378786957,0.079,-0.36844676716639596
2016,303,13.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.081387900675947,0.996033724943549,0.9938441156344691,0.0,0.02215169310092474,0.079,-0.36844676716639596
2016,303,13.5,16.737880571166173,5.499007592,41.72137559753109,1.899273331275822e-08,-0.9127207664265145,22.556791031403186,False,5.081387900675947,0.9875810032247251,0.9875810032247251,0.0,0.07642429635914266,0.079,-0.36844676716639596
2016,303,14.0,5.829221627135713,1.758147559,41.74014148307889,0.6705871666896134,-0.731296100006475,21.625515772291735,False,5.081387900675947,0.9929809316998576,0.9875810032247251,0.0,0.025882483332093715,0.079,-0.36844676716639596
2016,303,14.5,1.2784744494470537,1.7903214900000002,41.73911432185126,2.0049840583175422,-0.731296100006475,20.556702868528255,False,5.081387900675947,0.9929809316998576,0.9875810032247251,0.0,0.002226543372062344,0.079,-0.36844676716639596
2016,303,15.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5.081387900675947,0.9929809316998576,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016,303,15.5,5.185967851817327,1.716012575,41.720986333555494,1.469159095986149,-0.6950111667224671,21.10535465211442,False,5.081387900675947,0.9938441156344691,0.9875810032247251,0.0,0.02202344789704047,0.079,-0.36844676716639596
2016,303,16.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.081387900675947,0.9984766554096351,0.9875810032247251,0.0,0.013740076464294286,0.079,-0.36844676716639596
2016,303,16.5,2.1374990535989573,0.813969203,41.67742172656366,0.16397780545606247,-0.5135865003024276,21.171104935099095,False,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0063624682932957345,0.079,-0.36844676716639596
2016,303,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0018132174902111193,0.079,-0.36844676716639596
2016.0,303.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,303.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
2016.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081387900675947,0.997180730645845,0.9875810032247251,0.0,0.0,0.079,-0.36844676716639596
