year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.1,-0.07609955234709746
2016.0,303.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.1,-0.07609955234709746
2016.0,303.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.1,-0.07609955234709746
2016.0,303.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.1,-0.07609955234709746
2016,303,6.5,0.0,0.0,0.0,0.0,0.0,0.0,True,10.11653957807096,1.0,1.0,0.0,0.0008813295491705155,0.1,-0.07609955234709746
2016,303,7.0,2.082826250533885,0.32225331925706063,41.69177804850234,0.12981660297858041,-0.11385356711260938,16.396798813690456,False,10.11653957807096,0.9999427046162881,1.0,0.0,0.0032691953910778315,0.1,-0.07609955234709746
2016.0,303.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11653957807096,0.9999427046162881,1.0,0.0,0.010087949407062945,0.1,-0.07609955234709746
2016.0,303.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11653957807096,0.9999427046162881,1.0,0.0,0.02106268301025069,0.1,-0.07609955234709746
2016.0,303.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11653957807096,0.9999427046162881,1.0,0.0,0.01914181851607633,0.1,-0.07609955234709746
