year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.101,-0.07119789195244307
2016.0,303.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.1,-0.07609955234709746
2016.0,303.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.1,-0.07609955234709746
2016.0,303.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.1,-0.07609955234709746
2016.0,303.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116744,1.0,1.0,0.0,0.0,0.1,-0.07609955234709746
2016,303,6.5,0.0,0.0,0.0,0.0,0.0,0.0,True,10.11653957807096,1.0,1.0,0.0,0.0008813295491705155,0.1,-0.07609955234709746
2016,303,7.0,2.0219626358677996,0.659896899,41.75119397758802,0.46097583347440396,-0.1516075818781213,16.868274246524173,False,10.11653957807096,0.999879810173819,1.0,0.0,0.0032691953910778315,0.1,-0.07609955234709746
2016,303,7.5,3.9747180231578083,0.648896243,41.70244490064064,0.6913262940555501,-0.1516075818781213,16.92732163013639,False,10.11653957807096,0.999879810173819,1.0,0.0,0.010087949407062945,0.1,-0.07609955234709746
2016,303,8.0,6.872857231408506,1.904910264,41.7296438780448,1.0765702218965483,-0.1516075818781213,17.406683448701827,False,10.11653957807096,0.999879810173819,0.999879810173819,0.0,0.02106268301025069,0.1,-0.07609955234709746
