year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016,303,6.5,0.0,0.0,0.0,0.0,0.0,0.0,True,6.01063392215407,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016,303,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.010632546886653,1.0,1.0,0.0,0.003650374619603474,0.1115,-0.03673320302919571
2016,303,7.5,2.6741911531823517,0.568794485,41.67360485115744,0.2679659704621789,-0.11374704579800529,19.848332614441723,False,6.010631053928128,0.9999428431892257,1.0,0.0,0.01866849096374706,0.111,-0.037854645342310235
2016,303,8.0,4.63682426183649,0.772799878,41.69191397626203,0.49182890324297845,-0.15169324602585282,21.001598797747107,False,6.010631053928128,0.9998796344145388,1.0,0.0,0.04177000339175591,0.111,-0.037854645342310235
2016,303,8.5,4.720769793013012,0.836883384,41.69156197545423,1.094229789349513,-0.18963944625370036,21.13249913076379,False,6.010631053928128,0.9997855490459115,1.0,0.0,0.04456911876386062,0.111,-0.037854645342310235
2016,303,9.0,30.57896122250488,6.902593068,41.32764965457522,3.313252666114908e-08,-0.6070476487600232,24.04310154576649,False,6.010631053928128,0.9956584164513598,0.9956584164513598,0.0,0.34953314992489865,0.111,-0.037854645342310235
2016,303,9.5,30.771390948106916,13.182488928000001,41.31981356288148,6.328960253456833e-08,-1.1382944519498888,23.480345102571377,False,6.010631053928128,0.9781152349808696,0.9781152349808696,0.0,0.3371133478128862,0.111,-0.037854645342310235
2016,303,10.0,21.68375299633454,14.76709817,41.701718055292915,7.089503135020637e-08,-1.2900792528612788,24.08169791573991,False,6.010631053928128,0.9698734923959805,0.9698734923959805,0.0,0.2216814912758102,0.111,-0.037854645342310235
2016,303,10.5,27.845080910643393,15.375745662,41.57323613147734,7.381704816818244e-08,-1.3280254530891265,24.985059543496014,False,6.010631053928128,0.9675656565306212,0.9675656565306212,0.0,0.3070574843358294,0.111,-0.037854645342310235
2016,303,11.0,7.867260170247427,8.273842222000003,41.730752745514906,3.97217356303854e-08,-0.7208862494435658,23.99630961744702,False,6.010631053928128,0.9932356382247641,0.9932356382247641,0.0,0.09219015438544031,0.111,-0.037854645342310235
2016,303,11.5,6.302422324941206,1.966583892,41.72088207431006,0.6279564623092765,-0.37937044739293807,25.832992043196604,False,6.010631053928128,0.9987113244197088,0.9932356382247641,0.0,0.07485982086878933,0.111,-0.037854645342310235
2016,303,12.0,1.5165829419444015,2.749396598,41.75163417088237,2.309188288645e-08,-0.49320904807648064,24.388253559532366,False,6.010631053928128,0.9974607197347081,0.9932356382247641,0.0,0.01974290856366594,0.111,-0.037854645342310235
2016,303,12.5,0.6049443565968033,1.353794475,41.70532094034967,1.94794776264724,-0.2678236662242313,23.798439764285128,False,6.01062767123044,0.9994762655469754,0.9932356382247641,0.0,0.01083015316745983,0.11,-0.040217713132218724
2016,303,13.0,2.5713181529125286,1.496732765,41.683043095304384,1.6741576318735434,-0.30575799173956675,24.59709413510472,False,6.01062767123044,0.9992622752369039,0.9932356382247641,0.0,0.033236354612020506,0.11,-0.040217713132218724
2016.0,303.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,6.01062767123044,0.999996118761585,0.9932356382247641,0.0,0.06515875818366826,0.11,-0.040217713132218724
2016,303,14.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6.01062767123044,0.9979089921848483,0.9932356382247641,0.0,0.039691762269428686,0.11,-0.040217713132218724
2016,303,14.5,0.0,0.0,0.0,0.0,0.0,0.0,True,6.01062767123044,0.9979089921848483,0.9932356382247641,0.0,0.005566401644582514,0.11,-0.040217713132218724
2016.0,303.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9979089921848483,0.9932356382247641,0.0,0.0006936754898177936,0.11,-0.040217713132218724
2016,303,15.5,3.5284413394476406,1.128131015,41.74099627182827,0.4926077122373371,-0.22988934070889588,23.82828135711937,False,6.01062767123044,0.9996471831299836,0.9932356382247641,0.0,0.03672190360069857,0.11,-0.040217713132218724
2016,303,16.0,2.0913687718495906,0.9951550710000001,41.71588300301754,0.2845182873030265,-0.19195501519356045,24.057472891451994,False,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.02118336963740476,0.11,-0.040217713132218724
2016,303,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.010420701674549662,0.11,-0.040217713132218724
2016,303,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.004038136298296049,0.11,-0.040217713132218724
2016.0,303.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.11,-0.040217713132218724
2016.0,303.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.1085,-0.04408758946698625
2016.0,304.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9932356382247641,0.0,0.0,0.108,-0.04547143795776919
2016,304,5.5,0.0,0.0,0.0,0.0,0.0,0.0,False,6.010618949404005,0.9997787097651161,0.9999325192334682,0.0,0.0033922236921889357,0.108,-0.04547143795776919
2016,304,6.0,1.3925998880045536,1.416122326,41.713024538213986,0.04635449362451948,-0.15919521262198327,20.07902946900389,False,6.010618949404005,0.9998636255468792,0.9998636255468792,0.0,0.01933736178389494,0.108,-0.04547143795776919
2016,304,6.5,3.2120223737746696,1.918872896,41.680889381804874,0.09692151909730565,-0.1971031375100546,21.70018298597006,False,6.010618949404005,0.9997630293718759,0.9997630293718759,0.0,0.03975448215293642,0.108,-0.04547143795776919
2016,304,7.0,6.6197906588556705,4.575173666000001,41.73726507886837,2.778649670243808,-0.42455068683848274,22.59755418455999,False,6.010618949404005,0.9982762763693964,0.9982762763693964,0.0,0.0760740811424286,0.108,-0.04547143795776919
2016,304,7.5,9.809252019789202,9.83057095,41.74320223391817,6.87909587923078e-08,-0.879445785495339,22.481792289578053,False,6.010618949404005,0.9887122199740446,0.9887122199740446,0.0,0.1019690608808685,0.108,-0.04547143795776919
2016,304,8.0,9.667973175480697,5.182485397000001,41.74656883314754,9.952160541258097e-08,-0.9173537103834104,23.9291634098974,False,6.010618949404005,0.9887122199740446,0.9874182967955072,0.0,0.10200028333608867,0.108,-0.04547143795776919
2016,304,8.5,13.784573342200954,10.321355472,41.69514538963304,6.478679476679848e-08,-0.9173537103834104,24.462668647637077,False,6.010618949404005,0.9874182967955072,0.9874182967955072,0.0,0.14811243756859443,0.108,-0.04547143795776919
2016,304,9.0,13.253472424650527,10.365405432,41.697327226419176,6.225528753653818e-08,-0.9173537103834104,25.15549105515901,False,6.010618949404005,0.9874182967955072,0.9874182967955072,0.0,0.1430985966407729,0.108,-0.04547143795776919
2016,304,9.5,9.990490680138798,9.016363872,41.7342773367428,4.0669745636152195,-0.8036299357191963,25.964763347604798,False,6.010618949404005,0.9910498560015679,0.9910498560015679,0.0,0.12604130199741886,0.108,-0.04547143795776919
2016,304,10.0,9.90781881919018,4.503876682,41.69831152768609,0.2440085968310067,-0.42455068683848274,28.39968392868834,False,6.010618949404005,0.9982762763693964,0.9982762763693964,0.0,0.14648868096969306,0.108,-0.04547143795776919
2016,304,10.5,8.4622933338178,7.078697630000001,41.702985452861505,1.1676068728683626,-0.6519982361669109,28.005055071597482,False,6.010618949404005,0.9947794524552857,0.9947794524552857,0.0,0.1289368157557561,0.108,-0.04547143795776919
2016,304,11.0,4.762471623895094,6.029696184,41.69055073452067,0.6970807200151525,-0.5396147944184936,28.195370717081335,False,6.0106162686778735,0.9967967012290653,0.9967967012290653,0.0,0.09066865338488805,0.1075,-0.046905450055852886
2016,304,11.5,4.4551795578648665,6.827362632,41.71345024385762,0.8307658689072667,-0.6167904440933538,28.76521557897479,False,6.010613349638567,0.9954762614522863,0.9954762614522863,0.0,0.09167233948103569,0.107,-0.048391690295205986
2016,304,12.0,4.03425004323864,8.305959226000002,41.70315859712667,2.274727495369853,-0.7304701948529835,28.692200050896307,False,6.010613349638567,0.9930013493110904,0.9930013493110904,0.0,0.08675535213232541,0.107,-0.048391690295205986
2016,304,12.5,0.0,0.0,0.0,0.0,0.0,0.0,False,6.010613349638567,0.9859419159484141,0.9930013493110904,0.0,0.07405752003707436,0.107,-0.048391690295205986
2016,304,13.0,3.281186781727759,5.506525416,41.72593257644933,4.244504783817806,-0.9578296963722426,29.356928203999026,False,6.010613349638567,0.9859419159484141,0.9930013493110904,0.0,0.04717207480420496,0.107,-0.048391690295205986
2016,304,13.5,0.0,0.0,0.0,0.0,0.0,0.0,False,6.010613349638567,0.9844691726166143,0.9930013493110904,0.0,0.037880093731498865,0.107,-0.048391690295205986
2016,304,14.0,2.3912952531952296,5.399643872,41.68136518568037,12.485031213648941,-0.9591845200859379,29.346162708930294,False,6.010610169835143,0.9858907804445408,0.9930013493110904,0.0,0.03234795292551713,0.1065,-0.04993231840392216
2016,304,14.5,3.0193650444990063,5.467812665,41.74624098160459,5.446435700549023,-0.9605891595783399,29.399810036368947,False,6.010606704581266,0.9858376463741103,0.9930013493110904,0.0,0.03864280953940689,0.106,-0.05152959416956806
2016,304,15.0,1.3746581561772895,4.836673802,41.729971998512916,1.6369076408720555,-0.8469567139022435,29.1352678874282,False,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.016024592554375116,0.106,-0.05152959416956806
2016.0,304.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9897542387032983,0.9930013493110904,0.0,0.0,0.106,-0.05152959416956806
