year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431053,1.0,1.0,0.0,0.0,0.11,-0.040217713132218724
2016.0,303.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431053,1.0,1.0,0.0,0.0,0.11,-0.040217713132218724
2016.0,303.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431053,1.0,1.0,0.0,0.0,0.11,-0.040217713132218724
2016.0,303.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431053,1.0,1.0,0.0,0.0,0.11,-0.040217713132218724
2016.0,303.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431053,1.0,1.0,0.0,0.0,0.11,-0.040217713132218724
2016.0,303.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431053,1.0,1.0,0.0,0.0,0.11,-0.040217713132218724
2016.0,303.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431053,1.0,1.0,0.0,0.0,0.11,-0.040217713132218724
2016.0,303.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431053,1.0,1.0,0.0,0.0,0.11,-0.040217713132218724
2016.0,303.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431053,1.0,1.0,0.0,0.0,0.11,-0.040217713132218724
2016.0,303.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431053,1.0,1.0,0.0,0.0,0.11,-0.040217713132218724
2016.0,303.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431053,1.0,1.0,0.0,0.0,0.11,-0.040217713132218724
2016.0,303.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431053,1.0,1.0,0.0,0.0,0.11,-0.040217713132218724
2016.0,303.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431053,1.0,1.0,0.0,0.0,0.11,-0.040217713132218724
2016,303,6.5,0.0,0.0,0.0,0.0,0.0,0.0,True,9.431016395834803,1.0,1.0,0.0,0.0,0.11,-0.040217713132218724
2016,303,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9.431016395834803,1.0,1.0,0.0,0.00358325653759288,0.11,-0.040217713132218724
2016,303,7.5,2.456023260191435,0.6822489010000001,41.70970346158757,0.579719305173196,-0.11608636416288959,19.897811704179936,False,9.431016395834803,0.9999397524226272,1.0,0.0,0.014215313371688564,0.11,-0.040217713132218724
2016,303,8.0,4.453650009359235,1.074981148,41.74451516089147,2.901915819538607,-0.15402068967822502,21.213318888343046,False,9.431016395834803,0.9998747986717622,1.0,0.0,0.03272556904604826,0.11,-0.040217713132218724
2016,303,8.5,0.0,0.0,0.0,0.0,0.0,0.0,False,9.431013392264301,0.9996423453807953,1.0,0.0,0.028037353174808252,0.1095,-0.04146257373796355
2016,303,9.0,5.476073097120391,4.466487298,41.675952872907715,18.310132597861784,-0.49781101968397046,22.8834736625561,False,9.431010126763752,0.9973990501185426,1.0,0.0,0.04427008923148212,0.109,-0.04275193063584228
2016,303,9.5,11.55297910821277,13.066295826,41.71449377909866,1.1995010306707528e-07,-0.7253405642080346,22.78255989897724,False,9.431010126763752,0.9931273520029379,0.9931273520029379,0.0,0.09947150356686096,0.109,-0.04275193063584228
