year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
[-],[-],[-],[umol m-2 s-1],[deg C],[kPa],[mmol m-2 s-1],[umol m-2 s-1],[m],[deg C],[m3 m-3],[m3 m-3],[MPa],[MPa],[m2 m-2],[mm d-1],[m s-1],[-],[kPa],[Pa],[kPa],[m],[mm d-1],[-],[umol m-2 s-1],[Pa],[deg C],[-],[umol m-2 s-1],[deg C],[Pa],[Pa],[mol(photon) mol(e-)-1],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1 K-1],[J mol-1 K-1],[J mol-1],[J mol-1],[-MPa],[-MPa],[mmol m-2 s-1 MPa-1],[-],[kPa0.5],[-],[MPa],[m2],[m],[m],[1^(cm-1)],[MPa],[m s-1],[m3 m-3],[m3 m-3],[m3 m-3],[-],[-]
2016,303,0,0.000566667,16.01634026,0.176167732,0.646826572,-2.089839364,6.785,16.35716667,0.101,0.075,NA,NA,5.060535603,0,0.5,0,101.049,43.95,20.73,0.025,5.8,0.645,115.6246,4.22,25,1.510315279,1.280022,25,39.96,27.48,0.3,0.7,0.9999,0.83,0.93,0.97,0.945,0.108,0.3,0.1,0.25,0.155,0.01,0.001,60000,30000,37830,79430,36380,650,650,200000,200000,4.31,6.64,10.116744,0.05,2.93606,0.5,2,1,0.1,0.63625,0.94,-0.001490442,0.00000828,0.18,0.15,0.05,6.691151564,0.5
2016,303,0.5,3.00E-04,15.91020441,0.17014067,0.65159047,-1.93727564,6.785,16.2455,0.101,0.075,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1,0.000333333,15.80446672,0.177718079,0.51455922,-3.44003413,6.785,16.181,0.101,0.075,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.5,0.000566667,15.85703015,0.162838142,0.466570433,-2.284533716,6.785,16.19033333,0.101,0.075,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2,0.000766667,15.90606332,0.149939954,0.609942526,-2.580457112,6.785,16.2225,0.101,0.075,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.5,3.00E-04,15.84141064,0.153558888,0.667547799,-2.199230062,6.785,16.1435,0.101,0.075,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,3,0.000366667,15.72302699,0.154415268,0.34987503,-2.279031288,6.785,16.1055,0.101,0.075,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,3.5,0.000533333,15.85702944,0.155597673,0.491529996,-2.459174862,6.785,16.227,0.101,0.075,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4,0.001133333,15.90743613,0.14394238,0.401026881,-1.754094801,6.785,16.24666667,0.101,0.075,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.5,0.567266667,15.62985325,0.127787981,0.380236017,-2.210345634,6.785,15.88283333,0.1,0.075,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5,7.928966667,15.49295354,0.125850144,0.385763969,-1.903483509,6.785,15.90666667,0.1,0.075,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.5,27.11,15.83412147,0.162298987,0.333943247,0.143556792,6.785,16.34416667,0.1,0.075,NA,NA,5.060535603,0,0.5,0.102016747,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6,48.98733333,16.41002655,0.179466869,0.387193923,2.094801524,6.785,16.89933333,0.1,0.075,NA,NA,5.060535603,0,0.5,0.207418328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.5,72.26633333,16.71093035,0.20212849,0.365429155,4.023803709,6.785,17.21266667,0.1,0.075,NA,NA,5.060535603,0,0.5,0.311658114,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7,96.01,17.0531435,0.204611622,0.659896899,5.325564738,6.785,17.519,0.1,0.075,NA,NA,5.060535603,0,0.5,0.412952532,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,7.5,166.1396667,17.00205994,0.191357299,0.648896243,7.725458545,6.785,17.84783333,0.1,0.075,NA,NA,5.060535603,0,0.5,0.509568406,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,8,276.7633333,17.60981512,0.207968781,0.952455132,17.67863772,6.785,18.571,0.1,0.075,NA,NA,5.060535603,0,0.5,0.599852613,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,8.5,257.8533333,17.9402442,0.251038404,1.161084929,16.44092041,6.785,18.87083333,0.1,0.075,NA,NA,5.060535603,0,0.5,0.682260365,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,9,750.4833333,21.09852409,0.349712544,2.88650297,35.94540038,6.785,23.79866667,0.1,0.075,NA,NA,5.060535603,0,0.5,0.755381641,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,9.5,1131.313333,20.86640501,0.513966041,2.456588672,42.50633256,6.785,23.2395,0.1,0.075,NA,NA,5.060535603,0,0.5,0.817965317,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,10,1261.653333,22.8582058,0.827569513,3.072090229,41.39487471,6.785,24.31216667,0.1,0.075,NA,NA,5.060535603,0,0.5,0.868940569,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,10.5,1198.173333,23.58068943,0.948333437,4.042419989,42.1499164,6.785,24.47116667,0.1,0.075,NA,NA,5.060535603,0,0.5,0.907435195,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,11,579.2533333,22.87627506,0.897726012,3.550959541,27.72536827,6.785,22.92333333,0.1,0.075,NA,NA,5.060535603,0,0.5,0.932790543,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,11.5,482.7633333,23.14393282,0.925496192,2.91987334,27.92289506,6.785,23.02266667,0.099,0.075,NA,NA,5.060535603,0,0.5,0.944572775,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,12,175.77,22.0644412,0.775546753,2.357926682,14.38609354,6.785,21.6445,0.099,0.075,NA,NA,5.060535603,0,0.5,0.942580294,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,12.5,126.22,21.43828201,0.661651332,1.48873403,5.191015546,6.785,21.33683333,0.099,0.074,NA,NA,5.060535603,0,0.5,0.926847191,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,13,239.91,22.06408358,0.729339972,0.837895402,10.40956083,6.785,22.194,0.099,0.074,NA,NA,5.060535603,0,0.5,0.897642666,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,13.5,655.8666667,22.79455709,0.752114441,2.245146405,27.70775839,6.785,23.49466667,0.099,0.074,NA,NA,5.060535603,0,0.5,0.855466414,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,14,282.3333333,21.97322655,0.679607726,3.30133954,17.31947527,6.785,21.75166667,0.099,0.074,NA,NA,5.060535603,0,0.5,0.801040084,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,14.5,84.17033333,21.05404997,0.578226106,2.305409412,7.669707708,6.785,20.69066667,0.099,0.074,NA,NA,5.060535603,0,0.5,0.735294925,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,15,63.60333333,20.7586174,0.484373365,1.894829722,1.093536588,6.785,20.71033333,0.099,0.074,NA,NA,5.060535603,0,0.5,0.659355855,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,15.5,249.4866667,21.3535409,0.443714439,1.837589723,8.259704268,6.785,21.92166667,0.099,0.074,NA,NA,5.060535603,0,0.5,0.574522212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,16,179.6666667,20.91498327,0.399208789,1.373533782,12.94567039,6.785,21.23,0.099,0.074,NA,NA,5.060535603,0,0.5,0.482245524,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,16.5,122.1,21.25306129,0.457468596,1.747825144,8.410783098,6.785,21.2415,0.099,0.074,NA,NA,5.060535603,0,0.5,0.384104671,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,17,80.83466667,21.31756306,0.474500096,0.951184559,3.588226416,6.785,21.25516667,0.098,0.074,NA,NA,5.060535603,0,0.5,0.281778869,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,17.5,38.63833333,21.1907711,0.498569336,1.036203345,1.745457172,6.785,21.02916667,0.098,0.074,NA,NA,5.060535603,0,0.5,0.177018941,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,18,5.917333333,20.71098709,0.4612592,1.483448628,-2.215502969,6.785,20.6995,0.098,0.074,NA,NA,5.060535603,0,0.5,0.071617359,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,18.5,0.1353,20.79974556,0.463555915,1.056781135,-3.96512078,6.785,20.7535,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,19,0.000966667,20.33770943,0.47745286,0.672696901,-3.224126811,6.785,20.464,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,19.5,0.000633333,20.19374943,0.379236986,1.08341062,-3.092321722,6.785,20.32316667,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,20,0.000666667,19.86926699,0.369532903,0.686819188,-2.972867039,6.785,20.096,0.098,0.074,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
